game,review,label,Unnamed: 3
GTA4,I bought gta4 over a decade ago and played it a ton but all of a sudden now i cant play it without going through rockstar's launcher? i refunded the san andreas/vice city/3 trilogy because of this and would've done the same if i hadn't already owned the game for so many years beforehand. great game but stuck behind ♥♥♥♥♥♥ forced software for no reason,0,0
GTA4,"I bought this game when it was released. Now I've found that if I want to play it again, I have to install some ♥♥♥♥♥♥♥♥ launcher on my PC (Rockstar Launcher) and create an account just to play an OFFLINE game.

Steam should do something about this. It's not normal that after you buy a game, the publisher can change the requirements whenever they want and force you to install additional garbage software just to access a product you've already paid for.",0,0
GTA4,"Great story, full of bugs and last mission is unbeatable. Chopper bug..",1,1
GTA4,good story,2,2
GTA4,"I have stayed away from purchasing this even when on sale because of all the reviews saying you need this or that to get the game to run properly, and you should follow all these guides, and I did not want to deal with the hassle...

Finally, I relented for $6, installed, started to bring up the guides and mods and etc., but then I thought: ""Screw it. I'm just going to try and run it first and see what happens.""

Lo and behold, I'm hours into the game at this point and there hasn't been a single issue. What the hell? Running with highest settings, 2160p, mostly consistent 60 fps (v-sync). Am I lucky? Or are the issues overblown? Not sure, and YMMV.

Of course, I could have issues later, or issues with the expansions, but right now everything is fine, and I've played for ten hours.

Hope this helps.",2,2
GTA4,It's almost older than most people on the internet nowadays smh,0,0
GTA4,the story is better than gta 5,2,2
GTA4,"I played GTA 1, 2, 3, Vice City, and V all when they came out. I got GTA 4 on a good sale and wanted to try it out as it seemed perfect for the Steam Deck. Well, it runs pretty much perfectly with great battery life. The problem for me is the game is just too old. I can't deal with the clunkiness and having to restart a mission all the way from the other side of the map because my guy didn't have his gun out when getting out of the car and I get mowed down in 0.3 seconds.

For those reasons, I'm out.",0,0
GTA4,"Cousin, let's go bowling!",2,2
GTA4,"I really would like to say that this game is 100% fun and great to play BUT ... there are some real problems here which I can not simply ignore.
 1.) When Niko dies or fails in a mission, you are obligated to do EVERYTHING again from scrath (there are no checkpoints) 
2.) This game has bugs such as: npc walking into fences or car doors or even in a final mission (when you decide to make a deal with russian guy) A FREAKING HELICOPTER EXPLODES and that makes impossible to reach the end of GTA 4. With that helicopter there is ofcourse nothing you can do about it, beacuse it's used by retarted npc ""Jacob""
3.) IT TAKES SOO LONG TO COMPLETE THE GAME (at least 30h)
4.) In time missions kinda repets themselfes and it's mostly about executing a target. 
Besides GTA 4 is really good and I highly recommend playing it.",2,2
GTA4,good stuff,2,2
GTA4,"my childhood game as well, bringing manhy memories, even though there also was gta v, i gotta say that this is a decent one too",2,2
GTA4,"the car physics can be a little annoying sometimes but its a fun game, probably better than gta v",2,2
GTA4,Amazing game,2,2
GTA4,Better than 5.,2,2
GTA4,"GREATEST GTA AFTER SAN ANDREAS FOR SURE.
STORYWISE NUMBER 1 THO",2,2
GTA4,game is goated,2,2
GTA4,is good game,2,2
GTA4,it is a great game i recommend playing iy,2,2
GTA4,Amazing game,2,2
GTA4,"very good game sad backstory good graphics for 2008 game. modding the game is a pain with load save files shooting themselves anytime you downgrade to 1.0.4.0 and ice ehancer and enbseries just dont like working and then audio glitches thanks to some rare linux issue with proton after 2 hours, even with that games still good",2,2
GTA4,Legitimately one of the greatest pieces of art of the 21st century,2,2
GTA4,just yes. buy it and youll see why this game is way ahead of 2008 11/10,2,2
GTA4,Roman are you sleeping?,2,2
GTA4,very good but the game runs like ♥♥♥♥ so u need to install mods to fix it,2,2
GTA4,"Bought Grand Theft Auto IV for nostalgia. Ended up driving through rainy streets of Liberty-City at 3 AM, listening to Vladivostok FM and together with Nico ignored 14 phone calls from Roman. Absolute masterpiece.

Купил Grand Theft Auto IV ради ностальгии. В итоге в 3 часа ночи ездил по дождливому Либерти-Сити, слушал Vladivostok FM и вместе с Нико игнорировал 14 звонков от Романа. Шедевр.",2,2
GTA4,great game.,2,2
GTA4,"A good game that simply is not for me.
I enjoyed the ride, the story and the main character Niko Bellic is very well written.
There is plenty of things to do, and plenty funny moments and cool stuff to look at. For those who like the franchise, they can easily put a ton more hours into it.

However GTA is a game made for the more casual player that does not want to take it seriously. Game is extremely easy and everything gets handed you in a plate.

There is a glitch at the end of the last mission that makes it impossible to beat. Rockstar seriously?",1,1
GTA4,"Absolutely incredible game, just wish it didn't have an absolutely pitiful PC port.",2,2
GTA4,I Like Bowling and I Hate Driving in this game,0,0
GTA4,"Cant even get past the rockstar launcher, uninstalled immediately and requested a refund. Don't get anything from rockstar, it's a dead company.",1,1
GTA4,"Great, much better than GTA V, but you have to mod it and be prepared to do some troubleshooting.",2,2
GTA4,i liked the car physics and all,2,2
GTA4,"Bought this for $6 on sale. Installed fusionfix mod, and outside of a couple of graphics/sound glitches the base game was perfectly playable from start to finish. Bummer that a mod is needed for that to happen, but happy that the community for this game made one. Can't really comment on this port's optimization my hardware was able to brute force it.",2,2
GTA4,Bellic guy,2,2
GTA4,"GTA 4 will always be No.1 in my book, BEST GTA EVER.",2,2
GTA4,"GAME RUNS AMAZINGLY WELL WITHOUT GRAPHICAL TWEAKS


ROG XBOX ALLY X",2,2
GTA4,not enough ball jokes,2,2
GTA4,Best game ever <3,2,2
GTA4,good game just wish they gave us the weapons from the dlcs,2,2
GTA4,"I love the game, TLAD is probably the worst one cause the story is just weird and boring, TBOGT brings the craziest weapons, and GTA IV has the best story.",2,2
GTA4,Nostalgic! I'm enjoying returning to this again. I recommend playing it despite it not being an optimized port.,2,2
GTA4,one of the best gta games,2,2
GTA4,"[h2]Nota Geral | Overall Rating[/h2]
⭐⭐⭐⭐⭐

[b]GTA IV é um daqueles jogos que aparecem uma vez por geração e redefinem o que um mundo aberto pode ser. A Rockstar não estava interessada em entregar o maior mapa ou o maior número de atividades. Ela estava interessada em contar uma história de verdade, dentro de um mundo que respira, reage e pune. Niko Bellic não é um protagonista genérico de sandbox. Ele é um imigrante com trauma de guerra tentando sobreviver em uma cidade que devora quem chega acreditando no sonho americano. A física de ragdoll, a direção de veículos com peso real e um enredo que faz cada missão importar fazem desse jogo um marco que o gênero ainda não superou.[/b]

[i]GTA IV is one of those games that comes around once a generation and redefines what an open world can be. Rockstar wasn't interested in delivering the biggest map or the most activities. It was interested in telling a real story, inside a world that breathes, reacts, and punishes. Niko Bellic is not a generic sandbox protagonist. He is a war-scarred immigrant trying to survive in a city that devours those who arrive believing in the American dream. The ragdoll physics, the vehicle handling with real weight, and a story that makes every mission matter make this game a landmark the genre has yet to surpass.[/i]

[h2]Jogabilidade | Gameplay[/h2]
⭐⭐⭐⭐⭐

[b]Os carros têm peso. Cada modelo reage de forma completamente diferente ao asfalto molhado de Liberty City, e uma curva mal calculada em alta velocidade não termina num drift bonito. Termina num capotamento. O motor Euphoria torna a física orgânica e imprevisível, mudando completamente como você planeja uma fuga da polícia. O ragdoll do Niko e dos NPCs é no mesmo nível. Quando o Niko é atingido por um carro em alta velocidade, o corpo reage com um realismo que choca na primeira vez e continua impressionando na centésima. Os NPCs voam, tropeçam, batem contra grades. Nada parece animação engessada. O único ponto negativo é a ausência total de uma oficina de tunagem. Você dirige carros com uma física extraordinária mas não pode modificar nada neles. Para quem vinha do San Andreas, isso dói.[/b]

[i]The cars have weight. Every model reacts completely differently to Liberty City's wet asphalt, and a poorly calculated turn at high speed doesn't end in a clean drift. It ends in a rollover. The Euphoria engine makes the physics organic and unpredictable, completely changing how you plan a police escape. Niko's ragdoll and the NPCs' are on the same level. When Niko is hit by a car at high speed, the body reacts with a realism that shocks you the first time and keeps impressing the hundredth. NPCs fly, stumble, slam into railings. Nothing feels like canned animation. The only downside is the complete absence of a tuning shop. You drive cars with extraordinary physics but can't modify anything on them. For those coming from San Andreas, that stings.[/i]

[h2]Duração | Duration[/h2]
⭐⭐⭐⭐⭐

[b]GTA IV é generoso sem ser excessivo. A campanha mantém qualidade narrativa do início ao fim sem recorrer a missões de enchimento. As atividades secundárias, como os programas de rádio e as saídas com os amigos, adicionam camadas ao mundo sem parecer conteúdo obrigatório para inflar o contador de horas. As DLCs The Lost and Damned e The Ballad of Gay Tony entregam histórias paralelas que se cruzam com a campanha principal de um jeito que poucos jogos conseguem fazer funcionar.[/b]

[i]GTA IV is generous without being excessive. The campaign maintains narrative quality from beginning to end without resorting to filler missions. The side activities, like the radio programs and outings with friends, add layers to the world without feeling like mandatory content to inflate the hour counter. The DLCs The Lost and Damned and The Ballad of Gay Tony deliver parallel stories that intersect with the main campaign in a way few games can pull off.[/i]

[h2]Enredo | Story[/h2]
⭐⭐⭐⭐⭐

[b]A história de Niko Bellic não é uma fantasia de poder. É um conto de consequências. Cada decisão é movida por desespero, lealdade mal colocada e uma busca por redenção que o jogo nunca resolve de forma satisfatória. E é exatamente isso que faz a narrativa funcionar. O Roman é um dos personagens secundários mais bem escritos do gênero, e a relação entre os dois primos carrega o jogo emocionalmente do começo ao fim. Os antagonistas são credíveis porque o jogo leva tempo para construí-los antes de usá-los. O final, independente da escolha que você faz, deixa uma cicatriz. E isso é o sinal de que uma história foi contada de verdade.[/b]

[i]Niko Bellic's story is not a power fantasy. It is a tale of consequences. Every decision is driven by desperation, misplaced loyalty, and a search for redemption the game never resolves satisfyingly. And that is exactly what makes the narrative work. Roman is one of the best-written supporting characters in the genre, and the relationship between the two cousins carries the game emotionally from beginning to end. The antagonists are credible because the game takes its time building them before using them. The ending, regardless of the choice you make, leaves a scar. And that is the sign that a story was truly told.[/i]

[h2]Visual[/h2]
⭐⭐⭐⭐

[b]Liberty City é uma conquista de direção de arte. A recriação de Nova York tem identidade visual própria, com a sujeira dos bairros periféricos, a iluminação noturna de Algonquin e a diferença palpável entre cada ilha. O jogo carrega a sua idade em certas texturas, mas a atmosfera cinza e pesada ainda funciona como pretendida. A chuva escorrendo pelas fachadas, o nevoeiro sobre o rio, os reflexos no asfalto molhado constroem um ambiente sem precisar de resolução 4K para convencer.[/b]

[i]Liberty City is a triumph of art direction. The recreation of New York has its own visual identity, with the grime of the outer boroughs, the nighttime lighting of Algonquin, and the palpable difference between each island. The game carries its age in certain textures, but the gray and heavy atmosphere still works as intended. Rain on facades, fog over the river, reflections on wet asphalt build an environment without needing 4K resolution to convince.[/i]

[h2]Audio[/h2]
⭐⭐⭐⭐

[b]O design de áudio é preciso onde mais importa. O som dos carros muda conforme a velocidade, o impacto dos ragdolls tem peso físico, e os tiros têm uma secura que combina com o tom realista do jogo. O grande destaque é o rádio. As estações de GTA IV são excepcionais, com curadoria que vai do eastern europeu do Vladivostok FM ao hip hop do The Beat 102.7, e cada uma constrói uma camada a mais da identidade de Liberty City. A dublagem do Niko, feita por Michael Hollick, entrega um personagem que convence nos momentos de violência e nos de vulnerabilidade. É um trabalho vocal que sustenta a narrativa inteira.[/b]

[i]The audio design is precise where it matters most. The sound of cars changes with speed, the ragdoll impacts carry physical weight, and gunshots have a dryness that fits the game's grounded tone. The standout is the radio. GTA IV's stations are exceptional, with a curation ranging from the Eastern European flavor of Vladivostok FM to the hip hop of The Beat 102.7, each one adding another layer to Liberty City's identity. Niko's voice acting, performed by Michael Hollick, delivers a character that convinces in moments of violence and vulnerability alike. It is vocal work that carries the entire narrative.[/i]",2,2
GTA4,Bellic guy,2,2
GTA4,"This is my first review. While in many respect this is still a great game, you do need to know that it is old and has a number of compatibility problems on PC. First: make sure you have the FusionFix patch installed (I believe it downloads on Steam, but it is critical.) I also strongly recommend searching the internet and downloading a good trainer. Second: make sure you reduce the FPS to 30. Any higher and the motorcycles (which have to be driven to finish the game) are simply undrivable. Third: there is a serious bug that prevents you from getting on a helo while it is in the air. This is something you have to do to complete the final mission in the game. Unfortunately, the solution all over the internet about this (reduce the game to run on only 1 CPU core) no longer works on recent computers--they are just too fast even on only 1 CPU. I was able to complete the final mission because I have a programmable keyboard and was able to write a macro to repeatedly press the spacebar at 0.03 sec intervals. If you can't write macros for your keyboard, I know of no way to complete the game on a modern PC. This is very unfortunate because the story and gameplay is otherwise fantastic. The graphics are not up to modern standards, but still very good (fun to just drive around Liberty City), and the music on the car radios is outstanding. If you have a solution to the helo problem, I highly recommend the game if you like action/adventure. If you don't, you won't be able to complete the game--and I wouldn't recommend getting it because getting to the last mission and then getting stuck will likely prove very frustrating.",0,0
GTA4,The driving mechanism makes this game unplayable.,0,0
GTA4,"Amazing story, Good atmospheric detail and immerison, but the combat system is kinda mid. My only complaint is this lagging bug i be getting that rapidly slows my game's fps randomly but my specs are fine and i play on middle-low graphics settings (low shadows, reflections, water detail, medium texture detail).",1,1
GTA4,incredible with fusion fix,2,2
GTA4,[spoiler] Such a depressive yet comforting city[spoiler],2,2
GTA4,ROCKSTAR should not be aloud too sell this buggy mess,0,0
GTA4,i was JUST ther??,2,2
GTA4,now before yalls be saying this is ass i swear to you use what the benchmarking recomends and get fuisonfix and dvsk itll fix the stutters almost clompletly and make it look better,0,0
GTA4,"DUMBASS LAST MISSION I CANT EVEN KILL DUMBASS DIMITRI BECAUSE LITTLE JACOB IS SMOKING WEED WHILE FLYING A HELICOPTER, RAHHHHHHHHHHHHHHHHHHHHHHHHHHH",2,2
GTA4,Always going to be a classic,2,2
GTA4,"genuinely one of the worst pc ports of all time, i cant stand how rockstar be doing this ♥♥♥♥",0,0
GTA4,"FOR ME PERSONALLY, THIS IS THE BEST of all the GTA Games. I love the characters, the story, the slowness, groundedness, the morality and everything",2,2
GTA4,great story and i love little jacob one love brudda,2,2
GTA4,beek teeties,2,2
GTA4,I Love This Game,2,2
GTA4,Very fun to relive the past. Don't forget to install FusionFix to get that Premium experience.,2,2
GTA4,"Context to Niko's life: when Tito died(the president of Niko's country) certain members of government who were exiled due to being involved with Hit--- WW2 axis group, returned to Niko's country and started propaganda against Yugo as a country. They wanted to split it. Eventually, they hired bombers to attack both sides and blamed it on each other. This started the Yugo civil war, and the hate between Serbs and Hervats. Niko was in that war.
Long after the war is when this takes place... and it's a like a little time capsule of both the mentality a man like my father had(Niko's) and America in the mid-2000's. It's quite a trip in 2026, both nostalgia, but also from an outsiders point of view.
Some of the satire hits too close to home now with the current political climate, especially the PLR ads that are.... just depressing to listen to now. They sound like actual conservative stations and people. I'll stay out of politics, as it spoils my lunch as much as it does anyone's else's.
Other satire is great, and there are many things and characters that REALLY remind me of high school, the amount of homophobia and transphobia is just unreal compared to now where it's an accepted norm(at least in Canada, staying out of politics). The music is about the same, some songs I can't believe are THAT old, while others really show their age.
I absolutely loved Niko's journey, as I never got to play this when it came out. I was in a very low point in life, and heavily played MMOs to escape reality, other games just couldn't cut it.
I am NOT okay with Rockstar's launcher downloading a bunch of random services and crap on my PC, so I played the majority of this offline, and I understand everyone who pirated this game for that very reason. It's not okay for an out-of-steam company to demand their own software and launcher in order to play their games, and I will always downvote a game if there's no way around it. Luckily, with this one, there was.
This is worth the price if you're 18 or all the way to 98, either way it's such a time capsule that can be dissected, enjoyed, and serves as quite a reminder of ""what not to become"". Peace. Thanks for reading.",1,1
GTA4,"A bit boring and clunky by modern standards. The story seems interesting, but any time a story game has clunky controls, I end up just wishing I was watching a movie instead. I suppose, for this one, you had to be there. Not recommended.",2,2
GTA4,"you know what to expect , one of the best ever",2,2
GTA4,"I first saw this game in an internet cafe when I was around 6 or 7 years old. An older guy was playing it, and the game literally mesmerized me with its visuals and engine. It made me say, ""Can a game really be like this?"" I asked him to launch this game for me too and played it for a short while. A few years later, after we bought the game for our own PC at home, I had the opportunity to play it. At that age, I didn't understand anything about the game's story. The only things I cared about were fighting with people, rolling them down stairs, pushing them off cliffs, driving cars, and making people hit me so I could watch them get arrested by the police. These things gave me incredible pleasure. When I replayed the game after growing up, I saw how realistic, dark, and close to our world its story is among the GTA games. I think it has the best story in the series. Even in this era, the game engine still feels very good. A production that everyone should play.",2,2
GTA4,"Things to do in liberty city:
1 leave
2 go bowling(optional)",2,2
GTA4,"Cousin, it is your cousin. Let's go bowling",2,2
GTA4,"What else can I say. It's GTA, just play it.",2,2
GTA4,"Great game and story so far, I dont remember this game being so good.",2,2
GTA4,te meo de pana bana,2,2
GTA4,"better than gta 5, specially better than gta online is crap, and also much better story,physics,ragdolls and protagonist i prefr 1 protagonist instead of 3 and so good dlc content this is when rockstar still makes single player content and what make them who they are nowdays before gta 5
but i wish the optimization was better",2,2
GTA4,it is extremely enjoyable especially the story it is even better with mods,2,2
GTA4,good but ♥♥♥♥♥♥♥♥♥ do u gotta downgrade ur cores andfps to make it actually run well,2,2
GTA4,"Good game. The physics are really cool, and everything about the game is amazing, although it's very hard to mod",2,2
GTA4,Always did love this game when I was barely 10 years old and I still love it now 11 years later. Also supports ps4 controller support by the way! Couldn't find information about that myself so thought I'd put it in the review,2,2
GTA4,it doesnt work i just get stuck on the rockstar app loading screen,0,0
GTA4,"i just want to say that this game is too good and it was way ahead of its time, lets hope that gta vi will pull off",2,2
GTA4,i love this game,2,2
GTA4,"This is an awesome game it's so good it's the best
Grand Theft Auto ever. 

The story is super good the gameplay is super fun and the euphoria systems are so good 

I definitely recommend to try this if you want a good gta experience.",2,2
GTA4,good story,2,2
GTA4,Very fun to relive the past. Don't forget to install FusionFix to get that Premium experience.,2,2
GTA4,best gam ever mad and best intro music made in gaming community hitted the nostalgia,2,2
GTA4,After years i finnaly got gta 4 again and i just loooove it! I love make npcs fight each other and so much fun stuff,1,1
GTA4,good stuff,2,2
GTA4,niko bollic,2,2
GTA4,"Good game, but just as it was with San Andreas the story kind of lacks depth. Don't get me wrong, it's a big step up and Niko did get sympathy from me at certain points in the game, but it just mellows out in the constant senseless violence that the main character needs to become a part of in order to survive (or does he, really?). That's just my aftermath impression and maybe down the line I'll rethink what the story was really about, but I think I get the gist of ""cycle of hatred is neverending, regardless of your decisions"".",1,1
GTA4,"you know what to expect , one of the best ever",2,2
GTA4,"Roman je dement, ale mám ho rád",2,2
GTA4,"I really liked the story and everything, but the problem with this game is, that it's not finished on PC yet. This game at current state is so unoptimized, that you must download Fusion Fix mod, which at least makes the game playable. There are many bugs and glitches, which should be fixed. I'm sorry, but I recommend to buy GTA IV only, when it's on sale. For a full price it's just simply not worth it.",1,1
GTA4,"Good Game. Really enjoyed this Game. Everything is just so perfectly balanced, and executed, down to the last minute detail.

This ranges from gameplay, to mechanics, all the way through to the physics engine. She’s a true beauty.

It’s a shame, Rockstar didn’t bother to add Multiplayer. The code exists, but, I’m assuming laziness is what killed this one.

Fantastically beautiful. I don’t even have the right words to describe this Game, as it’s that well made.

Performance is a bit lacklustre, but, with a few mods, everything gets even better.

Everyone, should play this Game. At least, once. Once, you get the hang of things, everything becomes more and more enjoyable.

P.S. I hope this finds you well. Have a Wonderful Day!",2,2
GTA4,"Gettign stuck at Brucie's mission ""Easy as can be""",0,3
GTA4,so dark and griddy,0,0
GTA4,"i just want to say that this game is too good and it was way ahead of its time, lets hope that gta vi will pull off",2,2
GTA4,best gta of this engine. gta 6 wont even be this good lmao. san andreas is still the best but this one is easily second great of all time. still the best stories of them. best way to play is with fusion fix + sprint in interiors,2,2
GTA4,Nostalgia.,2,2
GTA4,"This game is a wonderful time capsule from 2008. That includes the political and economic climate at the time, the ""brown grey and realistic"" aesthetic, as well as the PC port quality (which is abysmal and requires third party fixes to run at modern standards). Rockstar still had something to prove when they were making this one. 

Whether it's better than GTA V or not is debatable, and people do, but I personally think it's the best game in the series. With fusionfix and the radio downgrader that restores cut songs from the soundtrack, this game provides an experience that no other game can. This was Rockstar's first ever attempt at making a game that nobody else was able to at a time when everybody and their mother were still trying to make a clone of the older GTA classics that had already taken the world by storm. Almost 20 years later, I don't think any other game dev has managed to even get close to matching its quality. Many have tried, but nobody paid attention to the little things more than 2008 Rockstar did.

It loses a lot of features from San Andreas, which many people (myself included) considered a major downgrade at the time, but it offers an unforgettable story, amazing fictional version of NYC, ridiculous but still entirely believable characters, and the best physics for combat and driving that still haven't been matched to this day except for RDR1. I put many, many more hours into GTA V and their other games, but IV goes for quality over quantity every step of the way.

Tons of people complain about the driving physics, but they're the reason I constantly return to this game. The sense of speed and the control you need to have border on racing sim territory compared to any other game of its type, and I spend most of my time just racing around at max speed and crashing into stuff. Older muscle cars are made of steel and don't damage easily (but you're flying out the windshield), the new pop can aluminum ones crumple, old cars lack ABS, 4WD, FWD and RWD cars all handle entirely differently, and there's no artificial cap on the max speed the cars can go like in GTA V. The attention to every detail of the driving was a game changer. Never gets old. 

The Ballad of Gay Tony is also arguably one of the best game expansions ever made.

10/10, would reinstall and play every year again.",2,2
GTA4,best gta of this engine. gta 6 wont even be this good lmao. san andreas is still the best but this one is easily second great of all time. still the best stories of them. best way to play is with fusion fix + sprint in interiors,2,2
GTA4,Niko Bellic is the only immigrant every country needs.,2,2
GTA4,"MY FAVORITE GAME OF ALL TIME, it means alot to me. It was the first game i bought for my Xbox 360 and one of the first games i bought on Steam. I´ve completed it like 11+ times and it never disappointed me every time i played it. And the online is speciale too me also, because it was there i meet some really good gaming friends and real life friends. ❤︎⁠",2,2
GTA4,The game is really good knowing its from 2008 but the final mission is super hard and it has a glitch,2,2
GTA4,lovely but had to use scripts as it was glitchy,2,2
GTA4,"this is the first story game i ever played when i was a child. the GOAT.
najbolja ikad",2,2
GTA4,"not only is this one of the last times Rockstar games had passion (if gta 6 flops) when the physics was at its peak, story and atmosphere was interwined in a gritty story about a world of corruption. it was realism before realism was the new craze. it didnt feel like a satricial joke (much gta 5 felt like) but instead a highlight of how dark our world has become. And the missions were fun as well as action packed.",2,2
GTA4,it is the best gta  senic sa,2,2
GTA4,"One of the best GTA ever, storyline is a 10/10, gameplay is funnn, but the cut content and lack of some features which were there in previous GTAs is something I dont enjoy, but the game itself is still a 9/10",2,2
GTA4,vimdeo gam,2,2
GTA4,gta 4>>>>> gta5,2,2
GTA4,not best but very good game. Yuo guys should also play this. I love it so much,2,2
GTA4,well here we are waiting for gta vi and tunrns out iv is great!,2,2
GTA4,gritty old school GTA,2,2
GTA4,♥♥♥♥ is ass,0,0
GTA4,Old is gold and this game show us that.,2,2
GTA4,Very fun to relive the past. Don't forget to install FusionFix to get that Premium experience.,2,2
GTA4,"A good game that simply is not for me.
I enjoyed the ride, the story and the main character Niko Bellic is very well written.
There is plenty of things to do, and plenty funny moments and cool stuff to look at. For those who like the franchise, they can easily put a ton more hours into it.

However GTA is a game made for the more casual player that does not want to take it seriously. Game is extremely easy and everything gets handed you in a plate.

There is a glitch at the end of the last mission that makes it impossible to beat. Rockstar seriously?",1,1
GTA4,"the mansion can wait, cousin : )",2,2
GTA4,"Classic GTA experience, what else is there to say.",2,2
GTA4,"Bought this game on sale. Story is very good, but amount of bugs is disturbing. I wanted to give this game a like until I started  TRYING to complete the last mission. It is ♥♥♥♥♥♥♥ broken! I googled and it is broken for like a 10 years. Rockstar I thought you were one company that liked gamers and understood what is the reason we play them...",0,0
GTA4,Need optimisation for sure!! After adding some mods its very good story game. Its a steal deal in any sale.,2,2
GTA4,The game was awesome and bugs in it for pc .,1,1
GTA4,"I wish i just pirate the whole ♥♥♥♥♥♥♥ game, your launcher sucked, ♥♥♥♥ you rockstar🖕",1,1
GTA4,"It is a great game, but what pisses me off is the amount of mods you have to install so that you can play the game decently.",2,2
GTA4,"*Crashes* 
*Checks error message*
""out of Video memory"" 
*checks task manager*
""2.8/24GB used""
""hmmmm 2008 game"" 
i could INSTALL you on my VRAM ...",0,0
GTA4,"Incredibly repetitive missions. Get from point A to point B and do some shooting. Driving isn't fun, and the shooting some times isn't allowed because enemies have infinite health for a while or because it could blow up the car and fail the mission.",0,0
GTA4,"An underrated entry in the GTA series. Top-tier story, and honestly, some of the game details hold up just as well as GTA 5. While the PC port's optimization has been widely panned, installing the [b] FusionFix [/b] tool goes a long way in squashing bugs and significantly boosting the visual quality. Highly recommend giving it a try!",2,2
GTA4,better that gta 5,2,2
GTA4,This game holds up so well even after all these years. HIGHLY RECOMMEND capping the fps if you dont want the missions to break ESPECIALLY ON THE LAST MISSION. this is one of the very few games where you will rarely get tired of playing from how good it is. it is very easy to spend hours on the game roaming around. it captures the peak of the 2000s culture that i remember.,2,2
GTA4,Played this on a laptop. Its not optimized greatly but still runs smoothly (in my eyes). Good driving physics,2,2
GTA4,"9.8/10 perfect classic
incredible world building for 2008. detailed map full of assets, despite cut content for console optimization.
only a minus from my side is the tuned down colors.
but today a lot of life improve mods and fixes exist making replaying experince, different and refreshing, that only a good game can achieve, after all this years.",2,2
GTA4,"Amazing story, Good atmospheric detail and immerison, but the combat system is kinda mid. My only complaint is this lagging bug i be getting that rapidly slows my game's fps randomly but my specs are fine and i play on middle-low graphics settings (low shadows, reflections, water detail, medium texture detail).",1,1
GTA4,"One of the worst pc ports I have ever experienced. It sucks so much as I think this game has the best story mode compared to the other grand theft auto games. Even with fusion fix installed, the only way I can get this game to run some what ok is with potatoe settings. While in GTAV, I can just set my game to high and get 100+ fps. It is absolutely disgusting how they charge 20 euros for this game for it to run like at 20fps with no mods installed. Billion dollar company BY THE WAY.......",0,0
GTA4,Goated game,2,2
